PLAYER_WIN,PLAYER_LOSE,SCORE,EVENT,DATE,CHARACTERS_WIN,CHARACTERS_LOSE,VOD_LINK
Frostbyte,A.M.,3-0,MDVA Summit/2025,2025-01-25,IceClimbers,Sheik,
Douglas J Gov,IX,3-0,MDVA Summit/2025,2025-01-25,CaptainFalcon,Sheik,
Nurok,shoelegend,3-0,MDVA Summit/2025,2025-01-25,Falco,Falco,
Kevin Maples,Vintage,3-0,MDVA Summit/2025,2025-01-25,Fox,Marth,
Maelstrom,Khryke,3-2,MDVA Summit/2025,2025-01-25,Marth,Fox,
Vintage,ZODD-01,3-1,MDVA Summit/2025,2025-01-25,Marth,Fox,
Kevin Maples,eve,3-2,MDVA Summit/2025,2025-01-25,Fox,Jigglypuff,
Maelstrom,mvlvchi,3-1,MDVA Summit/2025,2025-01-25,Fox,Peach,
Khryke,Melen,3-2,MDVA Summit/2025,2025-01-25,Marth,Marth,
ZODD-01,Nurok,3-2,MDVA Summit/2025,2025-01-25,Fox,Falco,
Vintage,Nav,3-1,MDVA Summit/2025,2025-01-25,Marth,Fox,
eve,Douglas J Gov,3-2,MDVA Summit/2025,2025-01-25,Jigglypuff,CaptainFalcon,
Kevin Maples,Kush Messiah,3-0,MDVA Summit/2025,2025-01-25,Fox,Sheik,
mvlvchi,Frostbyte,3-0,MDVA Summit/2025,2025-01-25,Peach,Sheik,
Maelstrom,Hua,3-0,MDVA Summit/2025,2025-01-25,Fox,Peach,
Melen,Zain,3-0,MDVA Summit/2025,2025-01-25,Marth,"Fox, Roy",
Khryke,Mo$,3-1,MDVA Summit/2025,2025-01-25,"IceClimbers, Marth",Sheik,
Zain,Mo$,3-0,MDVA Summit/2025,2025-01-25,Roy,Sheik,
mvlvchi,Nav,3-0,MDVA Summit/2025,2025-01-25,Peach,Fox,
Melen,Kush Messiah,3-2,MDVA Summit/2025,2025-01-25,Marth,Sheik,
Amsah,irfan,3-2,Somnio/6/Melee,2025-01-25,Falco,Sheik,
$TYN,Blaze,3-2,Somnio/6/Melee,2025-01-25,,,
Noxxa,MAX-THE_MAX-MAX,3-1,Somnio/6/Melee,2025-01-25,,,
Xin,Feradit,3-1,Somnio/6/Melee,2025-01-25,,,
Blaze,Happymealz,3-2,Somnio/6/Melee,2025-01-25,,,
LunarySSF2,Jim Morrison,3-2,Somnio/6/Melee,2025-01-25,,,
Amida,IuDKing,3-0,Somnio/6/Melee,2025-01-25,Jigglypuff,DonkeyKong,
Amsah,max,3-1,Somnio/6/Melee,2025-01-25,Sheik,Sheik,
IuDKing,skullbro,3-1,Somnio/6/Melee,2025-01-25,,,
Amida,$TYN,3-2,Somnio/6/Melee,2025-01-25,Fox,Jigglypuff,
max,Aaron,3-1,Somnio/6/Melee,2025-01-25,Sheik,Sheik,
ZODD-01,Frostbyte,3-0,MDVA Summit/2025,2025-01-25,Fox,IceClimbers,
Kevin Maples,Maelstrom,3-0,MDVA Summit/2025,2025-01-25,Fox,Fox,
Maelstrom,Khryke,3-1,MDVA Summit/2025,2025-01-25,Fox,Marth,
Khryke,mvlvchi,3-0,MDVA Summit/2025,2025-01-25,Peach,Marth,
Kevin Maples,Maelstrom,3-1,MDVA Summit/2025,2025-01-25,Fox,Fox,
Khryke,Zain,3-2,MDVA Summit/2025,2025-01-25,Marth,Roy,
mvlvchi,Vintage,3-1,MDVA Summit/2025,2025-01-25,Marth,Peach,
Zain,ZODD-01,3-1,MDVA Summit/2025,2025-01-25,"Fox, Mario",Roy,
mvlvchi,Melen,3-1,MDVA Summit/2025,2025-01-25,Peach,Marth,
Zain,eve,3-1,MDVA Summit/2025,2025-01-25,Jigglypuff,Roy,
glock in my toyota,Arn255,3-1,GIGA HOG/7/1,2025-01-25,,Marth,
DadsAkimbo,AlexFireWind,3-0,GIGA HOG/7/1,2025-01-25,,,
Clannad Afterstory,bonfire10,3-1,GIGA HOG/7/1,2025-01-25,Sheik,Pikachu,
Rat Rattington,MOOP,3-0,GIGA HOG/7/1,2025-01-25,,,
Kalvar,glock in my toyota,3-0,GIGA HOG/7/1,2025-01-25,Marth,Fox,
robi,Lane,3-1,GIGA HOG/7/1,2025-01-25,,,
Lati,Mario Puzo,3-0,GIGA HOG/7/1,2025-01-25,,,
Yifu,DynamoDB,3-0,GIGA HOG/7/1,2025-01-25,,,
Rascal,CRIQ,3-1,GIGA HOG/7/1,2025-01-25,,,
Speez,2can,3-2,GIGA HOG/7/1,2025-01-25,,,
DadsAkimbo,DongDysfunktion,3-0,GIGA HOG/7/1,2025-01-25,,,
kuro,WeWa Fan,3-0,GIGA HOG/7/1,2025-01-25,,,
sqlite:3,kuro,3-2,GIGA HOG/7/1,2025-01-25,,,
toontown veteran,22K,3-0,GIGA HOG/7/1,2025-01-25,,,
robi,Lati,3-0,GIGA HOG/7/1,2025-01-25,,,
Electroman,Yifu,3-0,GIGA HOG/7/1,2025-01-25,,,
Spades,Rascal,3-1,GIGA HOG/7/1,2025-01-25,,,
Abel,Speez,3-1,GIGA HOG/7/1,2025-01-25,,,
toontown veteran,Jkiller,3-0,GIGA HOG/7/1,2025-01-25,,,
22K,supremelol,3-0,GIGA HOG/7/1,2025-01-25,,,
Yifu,BunsenBurn,3-0,GIGA HOG/7/1,2025-01-25,,,
Rascal,DexterousChris,3-1,GIGA HOG/7/1,2025-01-25,,,
DongDysfunktion,lime,3-0,GIGA HOG/7/1,2025-01-25,,,
Rat Rattington,Eddy Connecticut,3-0,GIGA HOG/7/1,2025-01-25,,,
2can,Javier Long Nuts,3-0,GIGA HOG/7/1,2025-01-25,,,
Speez,love will redeem you,3-0,GIGA HOG/7/1,2025-01-25,,,
MOOP,AlexFireWind,3-0,GIGA HOG/7/1,2025-01-25,,,
supremelol,MonotoneCulprit,3-0,GIGA HOG/7/1,2025-01-25,,,
lime,Fin,3-1,GIGA HOG/7/1,2025-01-25,,,
BunsenBurn,Feed,3-0,GIGA HOG/7/1,2025-01-25,,,
Epoodle,Clannad Afterstory,3-1,GIGA HOG/7/1,2025-01-25,Marth,Pikachu,
HOBORG,HOPE,3-1,Smash Valley/2025/Melee,2025-01-18,,,
Chem,Mot$,3-1,Smash Valley/2025/Melee,2025-01-18,Fox,Fox,https://youtu.be/OzcfAdBPQW8?si=LZQBo_kz0zhBPBo8
Anchor,Young Neil,3-0,Smash Valley/2025/Melee,2025-01-18,,,
rusty,Professor Peen,3-0,Smash Valley/2025/Melee,2025-01-18,,,
Enderdxg,Aidanafoo,3-0,Smash Valley/2025/Melee,2025-01-18,,,
Jbhmax,Maeve,3-1,Smash Valley/2025/Melee,2025-01-18,,,
1bm,SwebBy,3-1,Smash Valley/2025/Melee,2025-01-18,,,
Womb!,SuperGinger,3-1,Smash Valley/2025/Melee,2025-01-18,,,
Lumar,Thoast,3-0,Smash Valley/2025/Melee,2025-01-18,,,
HOPE,ZHammer,3-1,Smash Valley/2025/Melee,2025-01-18,,,
Anchor,Just Nate,3-2,Smash Valley/2025/Melee,2025-01-18,,,
Zanya,Jude,3-0,Smash Valley/2025/Melee,2025-01-18,Marth,Sheik,https://youtu.be/mhsazHBP_HQ?si=biB2SyDIygZH-o5q
Holiday,Young Neil,3-1,Smash Valley/2025/Melee,2025-01-18,Sheik,Fox,https://youtu.be/p5zKYHcN-Iw?si=bj27MPK1poaxp20w
Zanya,Holiday,3-0,Smash Valley/2025/Melee,2025-01-18,,,
Jude,M1sf1re,3-0,Smash Valley/2025/Melee,2025-01-18,Luigi,Marth,https://youtu.be/XZtpzU5aqg0?si=y1OdxjNmYwzCzs-w
Mot$,PGH Fahey,3-2,Smash Valley/2025/Melee,2025-01-18,Peach,Fox,https://youtu.be/6kQbROS2tUs?si=Nn9zQKh3rU1t6UP8
Chem,Kevbot,3-0,Smash Valley/2025/Melee,2025-01-18,,,
SluG,Womb!,3-0,Smash Valley/2025/Melee,2025-01-18,,,
Zanya,HOBORG,3-0,Smash Valley/2025/Melee,2025-01-18,,,
Jude,Boyd,3-0,Smash Valley/2025/Melee,2025-01-18,,,
M1sf1re,SluG,3-0,Smash Valley/2025/Melee,2025-01-18,,,
Mot$,Axis,3-1,Smash Valley/2025/Melee,2025-01-18,,,
PGH Fahey,Quist,3-0,Smash Valley/2025/Melee,2025-01-18,,,
Kevbot,Blessé,3-1,Smash Valley/2025/Melee,2025-01-18,Fox,Pikachu,https://youtu.be/bas_cPAVZgs?si=ZLpU8isrdSP4Eg56
Boyd,Lumor,3-1,Smash Valley/2025/Melee,2025-01-18,,,
HOBORG,Anchor,3-1,Smash Valley/2025/Melee,2025-01-18,,,
Axis,1bm,3-1,Smash Valley/2025/Melee,2025-01-18,,,
Holiday,Axis,3-0,Smash Valley/2025/Melee,2025-01-18,,,
Chem,Kevbot,3-0,Smash Valley/2025/Melee,2025-01-18,Fox,Fox,https://youtu.be/cCoGsdIhZpY?si=uGm0JAjSlFQgURvK
Kevbot,Zanya,3-2,Smash Valley/2025/Melee,2025-01-18,Sheik,Fox,https://youtu.be/fk6iRATdZVc?si=Y7z-xVrqyaiyfo_4
Kevbot,Holiday,3-1,Smash Valley/2025/Melee,2025-01-18,Fox,Sheik,https://youtu.be/RL-9IhGJLac?si=RI6y7IxbB_fam0fu
Chem,Zanya,3-0,Smash Valley/2025/Melee,2025-01-18,Fox,Sheik,https://youtu.be/1qiQjPGE7mw?si=dfiKMGh_Q4O5SH_j
Holiday,Mot$,3-2,Smash Valley/2025/Melee,2025-01-18,Fox,Sheik,https://youtu.be/KQTEA40d33c?si=3Wzh_cGatIsFVZWm
Kevbot,Jude,3-1,Smash Valley/2025/Melee,2025-01-18,Marth,Fox,https://youtu.be/E3TlkL7nuJ0?si=N54PWTxdXTFe535B
Holiday,M1sf1re,3-0,Smash Valley/2025/Melee,2025-01-18,Sheik,Luigi,https://youtu.be/AUjnFdph4N8?si=fBqUeLDYxFLl1Lpm
Quist,Jbhmax,3-2,Smash Valley/2025/Melee,2025-01-18,,,
M1sf1re,Blessé,3-0,Smash Valley/2025/Melee,2025-01-18,Luigi,Pikachu,https://youtu.be/R-RhFc6R-jE?si=c6tvdTHYwl8NqK2r
Kevbot,HOBORG,3-2,Smash Valley/2025/Melee,2025-01-18,Luigi,Fox,https://youtu.be/GCsrDksAsCM?si=YaK_34pbsJLuKBoi
Kevbot,Boyd,3-2,Smash Valley/2025/Melee,2025-01-18,,,
HOBORG,PGH Fahey,3-1,Smash Valley/2025/Melee,2025-01-18,,,
Blessé,rusty,3-1,Smash Valley/2025/Melee,2025-01-18,,,
Axis,Quist,3-1,Smash Valley/2025/Melee,2025-01-18,,,
Boyd,SluG,3-2,Smash Valley/2025/Melee,2025-01-18,,,
rusty,ayeGiohh,3-2,Smash Valley/2025/Melee,2025-01-18,,,
Blessé,Enderdxg,3-0,Smash Valley/2025/Melee,2025-01-18,,,
Chem,ayeGiohh,3-0,Smash Valley/2025/Melee,2025-01-18,Fox,Falco,https://youtu.be/c8rVC3eoJ6E?si=5AjNPZbheke7B-qT
TheRealYoshi,Sismarth,3-1,Hérault Of Proud/7,2025-01-17,,,
13,Kieran,3-2,Hérault Of Proud/7,2025-01-17,,,
Shroom,smack,3-2,Hérault Of Proud/7,2025-01-17,,,
Kieran,Shroom,3-0,Hérault Of Proud/7,2025-01-17,,,
Kieran,13,3-1,Hérault Of Proud/7,2025-01-17,,,
rippa6,Eniete,2-0,Hérault Of Proud/7,2025-01-17,,,
rippa6,André,3-0,Hérault Of Proud/7,2025-01-17,,,
13,Shroom,3-1,Hérault Of Proud/7,2025-01-17,,,
Kieran,rippa6,2-1,Hérault Of Proud/7,2025-01-17,,,
André,Happynox,2-0,Hérault Of Proud/7,2025-01-17,,,
TheRealYoshi,Happynox,2-0,Hérault Of Proud/7,2025-01-17,,,
Eniete,DrLeroux,2-0,Hérault Of Proud/7,2025-01-17,,,
Kieran,smack,3-1,Hérault Of Proud/7,2025-01-17,,,
smack,André,2-0,Hérault Of Proud/7,2025-01-17,,,
Shroom,Sismarth,2-0,Hérault Of Proud/7,2025-01-17,,,
13,TheRealYoshi,2-1,Hérault Of Proud/7,2025-01-17,,,
André,Basto11,2-0,Hérault Of Proud/7,2025-01-17,,,
smack,Asgaard,2-0,Hérault Of Proud/7,2025-01-17,,,
rippa6,Zethyc,2-0,Hérault Of Proud/7,2025-01-17,,,
Sismarth,DrLeroux,2-1,Hérault Of Proud/7,2025-01-17,,,
Shroom,Eniete,2-0,Hérault Of Proud/7,2025-01-17,,,
Eddy Mexico,Zephan,3-0,Searing Sands/3,2025-01-11,Luigi,Falco,
Franz,Nimble,3-1,Searing Sands/3,2025-01-11,DrMario,Falco,
Medz,Cheunk,3-1,Searing Sands/3,2025-01-11,Fox,Peach,
Jink,Ghast,2-1,The Election,2025-01-11,,,
Khalid,snake,3-2,Searing Sands/3,2025-01-11,Jigglypuff,Falco,
yingling,SuperCuak,3-1,Searing Sands/3,2025-01-11,Peach,Fox,
Far!,s-f,3-0,Searing Sands/3,2025-01-11,Sheik,Marth,
CPU0,B0nsai,3-0,Searing Sands/3,2025-01-11,Jigglypuff,Peach,
Medz,CPU0,3-1,Searing Sands/3,2025-01-11,Fox,Jigglypuff,
SUPER JMOOK,yingling,3-0,Searing Sands/3,2025-01-11,Sheik,Fox,
Khalid,Eddy Mexico,3-1,Searing Sands/3,2025-01-11,Jigglypuff,Luigi,
Medz,Franz,3-1,Searing Sands/3,2025-01-11,Fox,DrMario,
CPU0,Far!,3-0,Searing Sands/3,2025-01-11,Jigglypuff,Fox,
SUPER JMOOK,Khalid,3-2,Searing Sands/3,2025-01-11,Sheik,Jigglypuff,
s-f,sumi,3-0,Searing Sands/3,2025-01-11,Marth,Marth,
SUPER JMOOK,Soltrain,3-1,Searing Sands/3,2025-01-11,Sheik,Peach,
Enderdxg,Jink,3-1,The Election,2025-01-11,Marth,DrMario,
Sirmeris,Jada,3-1,The Election,2025-01-11,Peach,Sheik,
Jada,Ryan Ford,3-2,The Election,2025-01-11,Fox,Sheik,
Saspa,el jefe,2-1,The Election,2025-01-11,,,
Borp,Lawnmowertorch,2-0,The Election,2025-01-11,,,
PGH Carroll,NetherMaster2,2-0,The Election,2025-01-11,,,
Jink,PGH Fahey,2-0,The Election,2025-01-11,,,
poopyjoe,Saspa,2-1,The Election,2025-01-11,,,
Jada,Borp,3-1,The Election,2025-01-11,,,
Blessé,PGH Carroll,3-2,The Election,2025-01-11,Pikachu,Peach,
Jink,Boyd,3-0,The Election,2025-01-11,IceClimbers,Marth,
Enderdxg,poopyjoe,3-1,The Election,2025-01-11,,,
Jada,Blessé,3-0,The Election,2025-01-11,,,
Nimble,Cubs,3-1,Searing Sands/3,2025-01-11,,,
Jada,Vinsanity,3-1,The Election,2025-01-11,,,
Just,Enderdxg,3-2,The Election,2025-01-11,,,
Sirmeris,Ryan Ford,3-0,The Election,2025-01-11,Peach,"Fox, Sheik, YoungLink",
Jada,Just,3-2,The Election,2025-01-11,Sheik,Sheik,
B0nsai,The Cheat,3-2,Searing Sands/3,2025-01-11,Peach,Luigi,
Nimble,Cheunk,3-1,Searing Sands/3,2025-01-11,Falco,Peach,
Cheunk,Yaku,3-0,Searing Sands/3,2025-01-11,Peach,Sheik,
Kalvar,eveningstar,3-2,The New England Melee Spartan/3,2025-01-11,Sheik,Marth,https://youtu.be/kbZB8DP-hpg?si=ridBp5tz1BvJJzf5
Kacey,bonfire10,3-2,The New England Melee Spartan/3,2025-01-11,Falco,Sheik,https://youtu.be/5EyeONn5dhs?si=DEVtJvhSWUDseoIU
Younger,ghettowarmachine420,3-1,The New England Melee Spartan/3,2025-01-11,Fox,Falco,https://youtu.be/WnQeR5iDj_o?si=ICK_BApOjbeWCNQs
eveningstar,Ember,3-0,The New England Melee Spartan/3,2025-01-11,,,
Kalvar,Tommy,3-1,The New England Melee Spartan/3,2025-01-11,,,
Project,Trail,3-2,The New England Melee Spartan/3,2025-01-11,IceClimbers,"Falco, Fox",https://youtu.be/XuBbgtEAlVY?si=9IVbbElpW2WiTHC5
Abel,Clannad Afterstory,3-2,The New England Melee Spartan/3,2025-01-11,,,
Project,Abel,3-1,The New England Melee Spartan/3,2025-01-11,Fox,Jigglypuff,https://youtu.be/FopQXjG5qxs?si=xsoJbDyWuyaMCtiD
Far!,Medz,3-2,Searing Sands/3,2025-01-11,Fox,Sheik,
bonfire10,Kalvar,3-0,The New England Melee Spartan/3,2025-01-11,Sheik,Marth,https://youtu.be/NhRFe8ptVZ8?si=HT-GGKMjwAXkDr6O
ghettowarmachine420,Project,3-2,The New England Melee Spartan/3,2025-01-11,Fox,Fox,https://youtu.be/GWrqn2DExVM?si=DOJuKAnpBnYM062s
Kacey,Younger,3-0,The New England Melee Spartan/3,2025-01-11,Falco,Falco,https://youtu.be/aCKMWMm57gg?si=zOHuGqz2hTkjeWCt
ghettowarmachine420,bonfire10,3-0,The New England Melee Spartan/3,2025-01-11,Sheik,Fox,https://youtu.be/7JJYzRkmCWA?si=rkcka12LgHxNkhh2
Younger,ghettowarmachine420,3-1,The New England Melee Spartan/3,2025-01-11,Falco,Fox,https://youtu.be/fgBRa8ckE3U?si=5bLc3jfo8qCLVU2p
Kacey,Younger,3-0,The New England Melee Spartan/3,2025-01-11,Falco,Falco,https://youtu.be/LmRywT7v-H8?si=-8mjz5w2zZ_KWC1l
SUPER JMOOK,Far!,3-2,Searing Sands/3,2025-01-11,Sheik,Sheik,
Far!,Eddy Mexico,3-0,Searing Sands/3,2025-01-11,Luigi,Sheik,
Iggy,Zephan,3-0,Searing Sands/3,2025-01-11,Falco,Fox,
Eddy Mexico,s-f,3-1,Searing Sands/3,2025-01-11,Luigi,Marth,
snake,Echoes of Swizdom,3-2,Searing Sands/3,2025-01-11,,,
SuperCuak,2B,3-1,Searing Sands/3,2025-01-11,Peach,Samus,
Soltrain,P0ke,3-2,Searing Sands/3,2025-01-11,Peach,Fox,
s-f,B0nsai,3-0,Searing Sands/3,2025-01-11,Marth,Peach,
snake,Iggy,3-0,Searing Sands/3,2025-01-11,Fox,Falco,
SuperCuak,Soltrain,3-1,Searing Sands/3,2025-01-11,Peach,Peach,
Nimble,yingling,3-1,Searing Sands/3,2025-01-11,Fox,Falco,
SUPER JMOOK,Medz,3-2,Searing Sands/3,2025-01-11,Sheik,Fox,
Far!,snake,3-0,Searing Sands/3,2025-01-11,Sheik,Falco,
Franz,SuperCuak,3-1,Searing Sands/3,2025-01-11,DrMario,Peach,
Eddy Mexico,Nimble,3-1,Searing Sands/3,2025-01-11,Luigi,Falco,
Far!,Franz,3-1,Searing Sands/3,2025-01-11,Sheik,DrMario,
Eddy Mexico,CPU0,3-1,Searing Sands/3,2025-01-11,Jigglypuff,Luigi,
Far!,Khalid,3-0,Searing Sands/3,2025-01-11,Jigglypuff,Sheik,
poopyjoe,Funmachine,2-0,The Election,2025-01-11,,,
Vinsanity,Jeans,2-0,The Election,2025-01-11,,,
PGH Fahey,Charlie Brown,2-0,The Election,2025-01-11,,,
Blaze,Neproxin,3-0,Let's Start The Fire,2025-01-11,,,
Fat Tino,Madness,3-1,Let's Start The Fire,2025-01-11,,,
Jamie,Sharp,3-1,Let's Start The Fire,2025-01-11,,,
Trif,Fuzzyness,3-0,Let's Start The Fire,2025-01-11,,,
GG,Nuckels,3-1,Let's Start The Fire,2025-01-11,Marth,Jigglypuff,
Frogchip,irfan,3-1,Let's Start The Fire,2025-01-11,Falco,Fox,
Yogurt,Question,3-2,Let's Start The Fire,2025-01-11,,,
Jah Ridin',UnHaven,3-0,Let's Start The Fire,2025-01-11,,,
mad4men,RestlessWhale,3-2,Let's Start The Fire,2025-01-11,,,
Kingu,Mr.Rit,3-1,Let's Start The Fire,2025-01-11,,,
Pi,Wolf,3-2,Let's Start The Fire,2025-01-11,,,
Frenzy,skullbro,3-1,Let's Start The Fire,2025-01-11,,,
Rikzz,Clemens,3-1,Let's Start The Fire,2025-01-11,,,
Pi,Frenzy,3-2,Let's Start The Fire,2025-01-11,Falco,Fox,
Madness,Alpha Dash,3-2,Let's Start The Fire,2025-01-11,,,
Fat Tino,Fout NL,3-1,Let's Start The Fire,2025-01-11,,,
Sharp,Velani,3-0,Let's Start The Fire,2025-01-11,,,
Jamie,Happymealz,3-0,Let's Start The Fire,2025-01-11,,,
Fuzzyness,FM,3-0,Let's Start The Fire,2025-01-11,,,
Trif,Stranger,3-0,Let's Start The Fire,2025-01-11,,,
GG,wil,3-0,Let's Start The Fire,2025-01-11,,,
Nuckels,sauske_uchiha122,3-2,Let's Start The Fire,2025-01-11,,,
Frogchip,Leander,3-1,Let's Start The Fire,2025-01-11,,,
irfan,Skips,3-0,Let's Start The Fire,2025-01-11,,,
Yogurt,Ryzon,3-0,Let's Start The Fire,2025-01-11,,,
Rikzz,Blaze,3-2,Let's Start The Fire,2025-01-11,,,
Kingu,mad4men,3-1,Let's Start The Fire,2025-01-11,Fox,Fox,
UnHaven,BigM,3-1,Let's Start The Fire,2025-01-11,IceClimbers,CaptainFalcon,
saftblandarN,Silas,3-0,Let's Start The Fire,2025-01-11,,,
Squeachu,Neproxin,3-2,Let's Start The Fire,2025-01-11,,,
wil,sauske_uchiha122,3-0,Let's Start The Fire,2025-01-11,,,
Leander,Skips,3-0,Let's Start The Fire,2025-01-11,,,
Noto,Ryzon,3-2,Let's Start The Fire,2025-01-11,,,
BigM,Busard,3-1,Let's Start The Fire,2025-01-11,,,
R23,mordo,3-1,Let's Start The Fire,2025-01-11,,,
Baron Brody,phL,3-1,Let's Start The Fire,2025-01-11,,,
Joefish,Draz,3-0,Let's Start The Fire,2025-01-11,,,
CptNebula,Zorniborni,3-1,Let's Start The Fire,2025-01-11,,,
convey,EuO,3-0,Let's Start The Fire,2025-01-11,,,
Jacob,Westers,3-2,Let's Start The Fire,2025-01-11,,,
Okameed,Pedlar,3-1,Let's Start The Fire,2025-01-11,,,
Jah Ridin',Yogurt,3-0,Let's Start The Fire,2025-01-11,Luigi,Marth,
TheBabyCheese,10QuidShoes,3-0,Let's Start The Fire,2025-01-11,,,
ivy,Pafos,3-0,Let's Start The Fire,2025-01-11,,,
IuDKing,Bonjwa,3-0,Let's Start The Fire,2025-01-11,,,
Squeachu,Kidder,3-1,Let's Start The Fire,2025-01-11,,,
Jah Ridin',Kingu,3-0,Let's Start The Fire,2025-01-11,Fox,Luigi,
Trif,Fat Tino,3-2,Let's Start The Fire,2025-01-11,Peach,Falco,https://www.youtube.com/watch?v=cTDyU5Ro6Dw
Jah Ridin',Frogchip,3-0,Let's Start The Fire,2025-01-11,Luigi,Fox,
Kingu,Pi,3-1,Let's Start The Fire,2025-01-11,Fox,Fox,
Fat Tino,Rikzz,3-0,Let's Start The Fire,2025-01-11,,,
Trif,Jamie,3-0,Let's Start The Fire,2025-01-11,,,
Frogchip,GG,3-2,Let's Start The Fire,2025-01-11,Fox,"IceClimbers, Jigglypuff",
Question,Noto,3-0,Let's Start The Fire,2025-01-11,,,
Jah Ridin',Busard,3-0,Let's Start The Fire,2025-01-11,,,
Alpha Dash,ivy,3-2,Let's Start The Fire,2025-01-11,,,
coffee,M1sf1re,3-2,Afterburner/2025/Melee,2025-01-11,,,
KJH,Dawson,3-0,Afterburner/2025/Melee,2025-01-11,Jigglypuff,Fox,
MOF,coffee,3-1,Afterburner/2025/Melee,2025-01-11,IceClimbers,Peach,
KJH,Maher,3-0,Afterburner/2025/Melee,2025-01-11,Fox,Marth,
MOF,dz,3-0,Afterburner/2025/Melee,2025-01-11,IceClimbers,Yoshi,
Maher,Toast,3-2,Afterburner/2025/Melee,2025-01-11,Marth,Fox,
KJH,Suidt,3-0,Afterburner/2025/Melee,2025-01-11,Falco,Fox,
coffee,Majersk,3-2,Afterburner/2025/Melee,2025-01-11,Peach,CaptainFalcon,
dz,HPR,3-2,Afterburner/2025/Melee,2025-01-11,Falco,Yoshi,
Toast,Sarlo,3-0,Afterburner/2025/Melee,2025-01-11,Samus,Fox,
Suidt,Gare,3-0,Afterburner/2025/Melee,2025-01-11,IceClimbers,Fox,
Majersk,Rocks,3-2,Afterburner/2025/Melee,2025-01-11,CaptainFalcon,Jigglypuff,
dz,voorhese,3-0,Afterburner/2025/Melee,2025-01-11,Fox,Yoshi,
PGH Carroll,Freky,2-0,The Election,2025-01-11,,,
HPR,Dragonfly,3-0,Afterburner/2025/Melee,2025-01-11,Falco,"CaptainFalcon, Marth",
Toast,Trevor,3-1,Afterburner/2025/Melee,2025-01-11,Fox,Fox,
Sarlo,Seal,3-0,Afterburner/2025/Melee,2025-01-11,Fox,Sheik,
Suidt,Rowbie,3-0,Afterburner/2025/Melee,2025-01-11,Fox,Falco,
Gare,Brando,3-0,Afterburner/2025/Melee,2025-01-11,Jigglypuff,IceClimbers,
Aklo,Dawson,3-0,Afterburner/2025/Melee,2025-01-11,Fox,Jigglypuff,
Cody Schwab,Zamu,3-0,Afterburner/2025/Melee,2025-01-11,Fox,Fox,
Dawson,MOF,3-2,Afterburner/2025/Melee,2025-01-11,IceClimbers,Jigglypuff,
Aklo,Blue,3-1,Afterburner/2025/Melee,2025-01-11,Fox,Fox,
Zamu,KJH,3-1,Afterburner/2025/Melee,2025-01-11,Fox,Falco,
Cody Schwab,Maher,3-0,Afterburner/2025/Melee,2025-01-11,Fox,Marth,
MOF,Zamu,3-2,Afterburner/2025/Melee,2025-01-11,Fox,IceClimbers,
MOF,KJH,3-0,Afterburner/2025/Melee,2025-01-11,Fox,IceClimbers,
RestlessWhale,mordo,3-2,Let's Start The Fire,2025-01-11,,,
Madness,Silas,3-1,Let's Start The Fire,2025-01-11,,,
mad4men,R23,3-2,Let's Start The Fire,2025-01-11,,,
Mr.Rit,phL,3-1,Let's Start The Fire,2025-01-11,,,
Kingu,Baron Brody,3-0,Let's Start The Fire,2025-01-11,,,
Wolf,Joefish,3-1,Let's Start The Fire,2025-01-11,,,
Pi,Draz,3-0,Let's Start The Fire,2025-01-11,,,
skullbro,CptNebula,3-0,Let's Start The Fire,2025-01-11,,,
Frenzy,Zorniborni,3-0,Let's Start The Fire,2025-01-11,,,
Blaze,convey,3-0,Let's Start The Fire,2025-01-11,,,
Neproxin,EuO,3-2,Let's Start The Fire,2025-01-11,,,
Clemens,Jacob,3-0,Let's Start The Fire,2025-01-11,,,
Rikzz,Westers,3-0,Let's Start The Fire,2025-01-11,,,
Alpha Dash,saftblandarN,3-2,Let's Start The Fire,2025-01-11,,,
Aklo,MOF,3-0,Afterburner/2025/Melee,2025-01-11,Fox,IceClimbers,
Fout NL,Okameed,3-1,Let's Start The Fire,2025-01-11,,,
Fat Tino,Pedlar,3-0,Let's Start The Fire,2025-01-11,,,
Velani,10QuidShoes,3-0,Let's Start The Fire,2025-01-11,,,
Sharp,TheBabyCheese,3-0,Let's Start The Fire,2025-01-11,,,
Happymealz,ivy,3-1,Let's Start The Fire,2025-01-11,,,
Jamie,Pafos,3-1,Let's Start The Fire,2025-01-11,,,
Fuzzyness,Bonjwa,3-1,Let's Start The Fire,2025-01-11,,,
FM,IuDKing,3-1,Let's Start The Fire,2025-01-11,,,
Stranger,Squeachu,3-1,Let's Start The Fire,2025-01-11,,,
Trif,Kidder,3-0,Let's Start The Fire,2025-01-11,,,
Cody Schwab,Aklo,3-2,Afterburner/2025/Melee,2025-01-11,Fox,Fox,
Clemens,IuDKing,3-0,Let's Start The Fire,2025-01-11,,,
Cody Schwab,Aklo,3-0,Afterburner/2025/Melee,2025-01-11,Fox,Fox,
Jamie,Rikzz,3-2,Let's Start The Fire,2025-01-11,Fox,Jigglypuff,
Enderdxg,Taki,2-0,The Election,2025-01-11,,,
Sirmeris,Just,3-0,The Election,2025-01-11,,,
Vinsanity,Boyd,3-1,The Election,2025-01-11,,,
Ryan Ford,Enderdxg,3-2,The Election,2025-01-11,,,
